ID ensembl_gene_id
6443 520428_atd ENSBTAG00000011589
6445 520448_atd ENSBTAG00000003749
6446 520454_atm_m ENSBTAG00000020791
6447 520462_atd ENSBTAG00000013869
6448 520463_atd ENSBTAG00000003083
6449 520468_atd ENSBTAG00000021342
6450 520472_atd ENSBTAG00000015509
6451 520497_atd ENSBTAG00000007777
6452 520498_atd ENSBTAG00000007780
6453 520500_atd ENSBTAG00000000551
6455 520508_atd ENSBTAG00000034139
6456 520518_atm ENSBTAG00000002050
6457 520521_atd ENSBTAG00000001741
6458 520530_atm ENSBTAG00000021543
6459 Bt.9286.1.S1_at ENSBTAG00000005622
6460 520580_atd ENSBTAG00000004695
6461 520588_atd ENSBTAG00000010169
6462 520599_atd ENSBTAG00000013133
6463 520620_atm ENSBTAG00000004833
6464 520625_atd ENSBTAG00000005675
6465 520630_atd ENSBTAG00000008597
6466 520631_atd ENSBTAG00000013227
6467 520639_atd ENSBTAG00000001280
6468 520650_atm ENSBTAG00000033747
6469 520669_atd ENSBTAG00000009543
6470 520694_atd ENSBTAG00000023147
6471 520720_atd ENSBTAG00000006040
6472 520730_atd ENSBTAG00000013880
6473 520734_atd ENSBTAG00000013236
6474 520739_atm ENSBTAG00000007871
6475 520757_atd ENSBTAG00000015767
6476 520784_atm_m ENSBTAG00000007442
6477 520800_atd ENSBTAG00000008523
6478 520833_atm_m ENSBTAG00000010401
6479 520842_atd ENSBTAG00000020355
6480 520864_atd ENSBTAG00000000092
6481 520865_atd ENSBTAG00000012128
6482 520875_atm ENSBTAG00000021979
6483 520883_atm ENSBTAG00000011699
6484 520891_atd ENSBTAG00000006374
6485 520897_atd ENSBTAG00000004788
6486 520918_atm ENSBTAG00000012454
6487 520924_atd ENSBTAG00000011127
6489 520956_atm ENSBTAG00000032951
6490 520974_atd ENSBTAG00000021351
6491 520979_atd ENSBTAG00000007367
6492 520990_atd ENSBTAG00000032055
6493 521004_atd ENSBTAG00000016782
6494 521037_atd ENSBTAG00000002042
6496 521058_atd ENSBTAG00000015374
6497 521064_atm ENSBTAG00000013274
6498 521073_atm ENSBTAG00000010503
6499 521089_atd ENSBTAG00000014158
6500 521099_atd ENSBTAG00000001085
6501 521103_atd ENSBTAG00000013935
6502 521106_atd ENSBTAG00000009310
6503 521115_atd ENSBTAG00000021859
6504 521163_atd ENSBTAG00000008777
6505 521175_atm ENSBTAG00000009428
6506 521181_atd ENSBTAG00000004440
6507 521189_atd ENSBTAG00000032914
6508 521194_atm ENSBTAG00000037962
6509 521196_atd ENSBTAG00000004514
6510 521224_atd ENSBTAG00000005448
6511 521237_atd ENSBTAG00000020613
6512 521240_atd ENSBTAG00000003002
6513 521254_atd ENSBTAG00000004064
6514 521261_atm_m ENSBTAG00000017492
6515 521326_atd ENSBTAG00000015235
6516 521363_atd ENSBTAG00000008048
6517 521364_atd ENSBTAG00000020742
6518 521378_atd ENSBTAG00000011224
6519 521383_atd ENSBTAG00000002700
6520 521389_atd ENSBTAG00000007433
6521 521410_atd ENSBTAG00000017867
6522 521413_atd ENSBTAG00000043994
6523 521416_atm_m ENSBTAG00000002663
6524 521442_atd ENSBTAG00000021694
6525 521454_atd ENSBTAG00000000496
6526 521470_atd ENSBTAG00000015023
6527 521522_atd ENSBTAG00000007537
6528 521533_atd ENSBTAG00000015962
6529 521539_atd ENSBTAG00000025029
6530 521540_atd ENSBTAG00000008184
6531 521542_atm ENSBTAG00000001295
6532 521549_atm ENSBTAG00000039287
6534 521616_atd ENSBTAG00000021657
6535 521637_atd ENSBTAG00000009165
6536 521650_atd ENSBTAG00000021715
6538 521662_atm ENSBTAG00000005195
6539 521721_atm_m ENSBTAG00000005666
6540 521728_atd ENSBTAG00000016305
6541 521730_atd ENSBTAG00000017662
6542 521746_atd ENSBTAG00000014390
6543 521747_atd ENSBTAG00000014388
6544 521764_atd ENSBTAG00000003512
6545 521822_atm ENSBTAG00000015505
6546 521829_atd ENSBTAG00000012758
6547 521831_atd ENSBTAG00000014381
6548 521834_atd ENSBTAG00000010362
6549 521837_atm ENSBTAG00000001233
6550 521854_atm ENSBTAG00000021945
6551 521857_atd ENSBTAG00000023179
6552 Bt.5969.1.S1_at ENSBTAG00000002493
6553 521864_atd ENSBTAG00000002493
6554 521868_atd ENSBTAG00000040559
6555 521892_atm ENSBTAG00000012490
6556 521920_atm ENSBTAG00000001249
6557 521926_atd ENSBTAG00000019510
6560 521962_atd ENSBTAG00000014124
6561 521974_atd ENSBTAG00000007767
6562 521975_atd ENSBTAG00000017155
6564 521982_atd ENSBTAG00000014081
6565 521998_atd ENSBTAG00000031106
6566 522002_atm_m ENSBTAG00000021145
6567 522006_atd ENSBTAG00000002863
6568 522024_atd ENSBTAG00000021374
6569 522029_atd ENSBTAG00000018478
6570 522040_atd ENSBTAG00000003365
6572 522053_atd ENSBTAG00000039803
6573 522059_atd ENSBTAG00000030686
6574 522068_atd ENSBTAG00000016592
6575 522073_atd ENSBTAG00000021799
6576 522091_atd ENSBTAG00000031402
6577 522105_atd ENSBTAG00000037456
6578 522140_atd ENSBTAG00000013363
6579 522144_atd ENSBTAG00000037735
6580 522155_atd ENSBTAG00000017745
6582 522184_atd ENSBTAG00000000973
6583 Bt.4952.2.S1_a_at ENSBTAG00000012959
6584 522230_atd ENSBTAG00000004302
6585 522232_atm ENSBTAG00000017370
6586 522248_atd ENSBTAG00000035175
6587 522265_atd ENSBTAG00000010909
6588 522269_atd ENSBTAG00000011215
6589 522276_atm ENSBTAG00000003062
6590 522283_atd ENSBTAG00000010559
6591 522307_atd ENSBTAG00000003576
6592 522309_atd ENSBTAG00000003066
6593 522319_atd ENSBTAG00000007595
6594 522334_atm ENSBTAG00000020522
6596 522347_atd ENSBTAG00000012467
6597 522370_atd ENSBTAG00000012745
6598 522371_atd ENSBTAG00000000224
6599 522372_atd ENSBTAG00000001651
6600 522378_atd ENSBTAG00000007620
6601 522380_atd ENSBTAG00000006504
6602 522382_atd ENSBTAG00000019213
6603 522383_atd ENSBTAG00000015794
6604 522392_atd ENSBTAG00000012247
6605 522423_atm_m ENSBTAG00000005661
6606 522429_atm_m ENSBTAG00000002267
6607 522442_atd ENSBTAG00000009097
6608 522459_atd ENSBTAG00000000285
6609 522462_atd ENSBTAG00000014596
6610 522464_atd ENSBTAG00000021087
6611 522509_atm ENSBTAG00000015888
6612 522515_atd ENSBTAG00000009984
6613 522518_atd ENSBTAG00000018629
6614 522529_atd ENSBTAG00000013885
6615 522566_atd ENSBTAG00000018334
6616 522586_atm ENSBTAG00000033894
6617 522611_atm ENSBTAG00000005576
6618 522613_atd ENSBTAG00000004729
6620 522621_atm_m ENSBTAG00000034506
6621 522670_atd ENSBTAG00000038428
6623 522691_atm ENSBTAG00000017132
6624 522714_atd ENSBTAG00000008452
6625 522719_atd ENSBTAG00000020130
6626 522721_atd ENSBTAG00000008492
6628 522791_atm_m ENSBTAG00000012996
6629 522795_atm_m ENSBTAG00000014396
6630 522810_atd ENSBTAG00000010167
6631 Bt.1524.1.S1_a_at ENSBTAG00000044003
6632 522824_atm ENSBTAG00000039212
6633 522836_atm ENSBTAG00000016190
6634 522840_atd ENSBTAG00000026192
6635 522854_atd ENSBTAG00000017361
6636 522863_atd ENSBTAG00000001361
6637 522864_atd ENSBTAG00000024958
6638 522875_atd ENSBTAG00000006680
6640 522886_atd ENSBTAG00000002178
6641 522905_atd ENSBTAG00000001807
6642 522909_atd ENSBTAG00000005174
6643 522915_atd ENSBTAG00000003802
6644 522917_atd ENSBTAG00000010042
6645 522919_atd ENSBTAG00000007865
6646 522928_atd ENSBTAG00000019139
6647 522943_atm_m ENSBTAG00000013225
6648 522965_atm ENSBTAG00000019674
6649 522967_atd ENSBTAG00000015527
6650 522972_atd ENSBTAG00000012253
6651 522980_atd ENSBTAG00000009749
6652 522986_atd ENSBTAG00000014191
6653 522998_atd ENSBTAG00000003189
6654 523017_atd ENSBTAG00000007570
6655 523039_atd ENSBTAG00000020124
6656 523042_atm ENSBTAG00000025443
6657 523047_atd ENSBTAG00000004706
6659 Bt.1873.2.A1_at ENSBTAG00000031077
6660 523124_atd ENSBTAG00000003580
6661 523131_atd ENSBTAG00000010472
6662 Bt.20091.1.S1_at ENSBTAG00000000662
6663 523154_atd ENSBTAG00000005002
6664 523157_atm ENSBTAG00000012121
6665 523162_atd ENSBTAG00000006416
6666 523174_atd ENSBTAG00000013421
6667 523184_atd ENSBTAG00000005377
6668 523202_atd ENSBTAG00000005072
6669 523204_atd ENSBTAG00000039313
6670 523206_atd ENSBTAG00000014297
6671 523214_atd ENSBTAG00000031766
6672 523221_atm ENSBTAG00000039967
6673 523223_atm ENSBTAG00000002624
6674 523226_atd ENSBTAG00000030227
6675 523250_atd ENSBTAG00000007299
6676 523257_atm ENSBTAG00000007855
6677 523264_atd ENSBTAG00000003235
6678 523277_atd ENSBTAG00000015984
6679 523285_atd ENSBTAG00000039335
6680 523294_atd ENSBTAG00000000925
6681 523311_atm ENSBTAG00000018281
6682 523321_atd ENSBTAG00000005905
6683 523322_atd ENSBTAG00000000803
6684 523324_atd ENSBTAG00000021250
6686 523327_atd ENSBTAG00000009549
6687 523328_atd ENSBTAG00000019569
6688 523338_atd ENSBTAG00000003395
6689 523344_atd ENSBTAG00000015639
6690 523367_atd ENSBTAG00000033441
6691 523399_atd ENSBTAG00000018887
6692 523408_atd ENSBTAG00000014106
6693 523418_atd ENSBTAG00000007650
6694 523427_atm ENSBTAG00000019984
6695 523429_atm ENSBTAG00000002087
6696 523432_atm_m ENSBTAG00000008053
6697 523435_atm ENSBTAG00000005285
6698 523474_atd ENSBTAG00000016733
6699 523482_atd ENSBTAG00000012140
6700 523485_atd ENSBTAG00000021538
6701 Bt.24376.2.S1_at ENSBTAG00000020407
6702 523504_atm ENSBTAG00000019285
6703 523526_atd ENSBTAG00000013760
6704 523536_atd ENSBTAG00000037393
6705 523542_atm_m ENSBTAG00000019986
6706 523578_atd ENSBTAG00000013922
6708 523601_atd ENSBTAG00000003027
6709 523609_atd ENSBTAG00000005009
6710 523615_atd ENSBTAG00000012172
6712 523627_atm_m ENSBTAG00000013163
6713 523661_atd ENSBTAG00000017222
6714 523665_atm ENSBTAG00000013942
6716 523701_atd ENSBTAG00000001764
6717 523707_atd ENSBTAG00000007489
6718 523714_atd ENSBTAG00000016969
6719 523726_atd ENSBTAG00000019767
6720 523737_atd ENSBTAG00000003388
6721 523746_atd ENSBTAG00000039153
6723 523797_atm ENSBTAG00000012263
6724 523798_atd ENSBTAG00000015654
6725 523809_atm_m ENSBTAG00000000842
6726 523815_atd ENSBTAG00000010927
6727 523846_atm ENSBTAG00000008827
6728 523847_atd ENSBTAG00000013882
6729 523865_atd ENSBTAG00000037581
6730 523867_atd ENSBTAG00000017242
6732 523881_atd ENSBTAG00000018060
6733 523885_atm_m ENSBTAG00000005482
6734 523889_atm ENSBTAG00000013204
6735 523894_atd ENSBTAG00000012417
6736 523911_atd ENSBTAG00000014744
6737 523958_atd ENSBTAG00000019520
6738 523966_atd ENSBTAG00000019163
6739 523970_atm ENSBTAG00000014933
6740 524030_atd ENSBTAG00000005717
6741 524075_atd ENSBTAG00000008744
6742 524085_atd ENSBTAG00000005617
6744 524109_atd ENSBTAG00000014169
6745 524118_atd ENSBTAG00000014090
6747 524155_atd ENSBTAG00000018097
6749 524166_atm_m ENSBTAG00000009055
6750 524180_atd ENSBTAG00000014689
6751 524184_atm_m ENSBTAG00000000315
6752 524215_atd ENSBTAG00000006735
6753 524220_atm ENSBTAG00000015396
6754 524222_atd ENSBTAG00000003806
6755 524274_atd ENSBTAG00000007362
6756 524279_atd ENSBTAG00000018546
6757 524280_atd ENSBTAG00000014469
6758 524284_atm ENSBTAG00000014083
6759 524306_atm_m ENSBTAG00000003884
6760 524352_atd ENSBTAG00000020726
6761 524354_atd ENSBTAG00000004936
6762 524361_atm ENSBTAG00000009245
6764 524417_atd ENSBTAG00000021875
6765 524456_atd ENSBTAG00000000998
6766 524459_atd ENSBTAG00000002828
6767 524460_atd ENSBTAG00000044063
6769 524465_atm ENSBTAG00000014156
6770 524484_atd ENSBTAG00000004676
6771 524491_atd ENSBTAG00000008571
6772 524513_atd ENSBTAG00000031267
6773 524528_atd ENSBTAG00000004965
6774 524530_atd ENSBTAG00000017514
6775 524531_atd ENSBTAG00000019314
6776 524543_atd ENSBTAG00000038577
6777 524585_atd ENSBTAG00000018710
6778 524593_atd ENSBTAG00000014417
6779 524622_atd ENSBTAG00000032183
6780 524624_atd ENSBTAG00000010652
6781 524645_atd ENSBTAG00000020969
6782 524653_atd ENSBTAG00000023734
6783 524677_atd ENSBTAG00000015806
6784 524684_atd ENSBTAG00000006675
6785 524692_atm ENSBTAG00000001874
6786 524694_atd ENSBTAG00000008583
6787 524743_atd ENSBTAG00000014917
6788 524749_atd ENSBTAG00000012391
6789 524770_atd ENSBTAG00000018255
6790 524776_atd ENSBTAG00000005733
6791 524787_atd ENSBTAG00000020831
6792 524795_atd ENSBTAG00000013480
6793 524806_atd ENSBTAG00000000317
6795 524813_atd ENSBTAG00000000009
6796 524821_atm ENSBTAG00000002993
6797 524868_atd ENSBTAG00000011721
6798 524870_atd ENSBTAG00000011541
6799 524908_atd ENSBTAG00000033010
6802 524942_atd ENSBTAG00000014270
6803 524959_atd ENSBTAG00000008953
6804 524966_atd ENSBTAG00000018372
6805 524973_atd ENSBTAG00000015336
6806 524974_atd ENSBTAG00000038682
6807 524980_atd ENSBTAG00000009327
6808 524990_atd ENSBTAG00000005434
6809 525011_atm ENSBTAG00000020042
6810 525013_atd ENSBTAG00000002567
6811 525027_atd ENSBTAG00000000500
6812 525040_atd ENSBTAG00000011067
6813 525042_atd ENSBTAG00000016296
6814 Bt.22369.2.S1_at ENSBTAG00000010582
6815 525051_atd ENSBTAG00000010582
6816 525059_atd ENSBTAG00000003504
6817 525071_atd ENSBTAG00000018116
6818 525093_atm ENSBTAG00000008925
6819 525095_atd ENSBTAG00000016663
6820 525106_atd ENSBTAG00000011070
6821 525107_atd ENSBTAG00000007586
6822 525110_atd ENSBTAG00000005289
6823 525136_atd ENSBTAG00000000687
6824 525138_atm ENSBTAG00000017885
6825 525143_atd ENSBTAG00000020735
6826 525154_atd ENSBTAG00000019246
6827 525159_atd ENSBTAG00000016551
6828 525161_atd ENSBTAG00000021573
6829 525164_atd ENSBTAG00000012790
6830 525169_atd ENSBTAG00000021540
6831 525174_atd ENSBTAG00000006658
6832 525193_atm ENSBTAG00000001582
6834 525252_atd ENSBTAG00000019662
6835 525256_atd ENSBTAG00000007080
6836 Bt.20738.1.S1_at ENSBTAG00000009061
6837 Bt.20738.2.S1_at ENSBTAG00000009061
6838 525262_atd ENSBTAG00000009061
6839 525263_atd ENSBTAG00000015521
6840 525278_atd ENSBTAG00000001450
6841 525303_atd ENSBTAG00000007534
6842 525329_atm ENSBTAG00000019565
6843 525335_atd ENSBTAG00000007863
6844 525337_atd ENSBTAG00000007236
6845 525343_atd ENSBTAG00000006927
6846 525344_atd ENSBTAG00000006914
6847 525346_atd ENSBTAG00000015007
6848 525364_atm ENSBTAG00000004004
6850 525379_atd ENSBTAG00000016352
6851 525380_atd ENSBTAG00000016354
6852 525389_atm ENSBTAG00000000382
6853 525394_atd ENSBTAG00000007497
6854 525407_atd ENSBTAG00000011659
6855 525408_atd ENSBTAG00000001778
6856 525415_atd ENSBTAG00000003289
6857 525427_atd ENSBTAG00000001286
6858 525428_atd ENSBTAG00000012063
6860 525504_atd ENSBTAG00000015046
6861 525506_atd ENSBTAG00000020417
6862 525507_atd ENSBTAG00000040470
6863 525521_atd ENSBTAG00000000179
6864 525522_atm ENSBTAG00000038674
6865 525558_atm ENSBTAG00000005852
6866 525563_atd ENSBTAG00000014805
6867 525567_atd ENSBTAG00000015499
6868 525572_atd ENSBTAG00000019317
6869 525599_atm ENSBTAG00000034945
6870 525619_atd ENSBTAG00000013045
6871 525636_atd ENSBTAG00000009302
6872 525647_atd ENSBTAG00000019933
6873 525655_atd ENSBTAG00000017179
6874 525659_atd ENSBTAG00000007842
6876 525675_atd ENSBTAG00000002682
6877 525680_atd ENSBTAG00000015820
6878 525690_atd ENSBTAG00000018761
6880 525698_atm ENSBTAG00000020132
6881 525716_atd ENSBTAG00000004777
6883 525727_atd ENSBTAG00000006490
6884 525735_atd ENSBTAG00000004856
6885 525750_atm_m ENSBTAG00000015587
6886 525772_atd ENSBTAG00000009679
6887 525795_atm ENSBTAG00000013191
6888 Bt.15589.2.S1_at ENSBTAG00000010949
6889 525813_atd ENSBTAG00000000246
6890 525823_atd ENSBTAG00000005925
6891 525869_atd ENSBTAG00000007071
6892 525888_atd ENSBTAG00000004954
6893 525892_atd ENSBTAG00000021876
6894 525894_atd ENSBTAG00000016967
6895 525906_atd ENSBTAG00000013057
6896 525909_atd ENSBTAG00000014082
6897 525916_atd ENSBTAG00000021341
6898 525941_atd ENSBTAG00000017677
6899 525946_atd ENSBTAG00000006359
6900 525962_atm ENSBTAG00000002767
6902 526006_atd ENSBTAG00000011274
6903 526027_atd ENSBTAG00000006995
6904 526038_atm_m ENSBTAG00000008946
6905 526045_atd ENSBTAG00000022844
6906 526046_atd ENSBTAG00000000046
6907 526052_atd ENSBTAG00000020389
6908 526059_atd ENSBTAG00000009698
6910 526095_atd ENSBTAG00000001594
6911 526103_atd ENSBTAG00000012671
6912 526123_atd ENSBTAG00000017872
6913 526125_atd ENSBTAG00000020356
6914 Bt.26135.1.A1_at ENSBTAG00000018465
6915 526135_atm ENSBTAG00000005180
6916 526138_atd ENSBTAG00000001522
6917 526153_atd ENSBTAG00000021575
6918 526189_atd ENSBTAG00000026829
6919 526200_atd ENSBTAG00000017527
6920 526221_atm_m ENSBTAG00000038606
6921 526256_atd ENSBTAG00000009738
6922 526282_atm ENSBTAG00000010311
6923 526291_atd ENSBTAG00000000873
6924 526306_atd ENSBTAG00000012035
6925 526310_atd ENSBTAG00000012987
6926 526320_atd ENSBTAG00000009483
6927 526329_atd ENSBTAG00000002646
6928 526331_atd ENSBTAG00000009998
6929 526343_atm ENSBTAG00000006843
6930 526347_atm ENSBTAG00000002937
6931 526376_atd ENSBTAG00000017457
6932 526377_atd ENSBTAG00000017329
6933 526392_atd ENSBTAG00000006017
6934 526395_atd ENSBTAG00000034360
6935 526424_atd ENSBTAG00000015614
6936 Bt.10999.1.A1_at ENSBTAG00000015205
6937 526430_atd ENSBTAG00000015205
6938 526444_atd ENSBTAG00000002972
6939 526460_atd ENSBTAG00000012805
6940 526461_atd ENSBTAG00000020575
6941 526469_atd ENSBTAG00000012103
6942 526472_atd ENSBTAG00000005780
6943 526480_atm ENSBTAG00000038284
6944 526482_atm ENSBTAG00000009332
6946 526516_atd ENSBTAG00000008654
6947 526521_atm ENSBTAG00000005272
6948 526525_atd ENSBTAG00000034848
6949 526526_atd ENSBTAG00000000905
6950 526529_atd ENSBTAG00000044184
6951 526535_atd ENSBTAG00000005498
6952 526536_atd ENSBTAG00000008472
6953 526538_atd ENSBTAG00000000026
6954 526547_atd ENSBTAG00000026893
6955 526583_atm ENSBTAG00000010286
6956 526585_atd ENSBTAG00000020199
6957 526608_atd ENSBTAG00000006277
6958 526609_atd ENSBTAG00000005115
6959 526612_atd ENSBTAG00000006533
6960 526616_atd ENSBTAG00000037400
6961 526642_atd ENSBTAG00000016878
6962 526652_atd ENSBTAG00000008010
6963 526702_atd ENSBTAG00000021349
6964 526704_atd ENSBTAG00000015094
6965 526705_atd ENSBTAG00000012168
6966 526726_atd ENSBTAG00000018570
6967 526736_atd ENSBTAG00000015129
6968 526766_atd ENSBTAG00000016149
6969 526771_atd ENSBTAG00000019788
6970 526780_atd ENSBTAG00000007492
6972 526848_atm ENSBTAG00000014182
6973 526865_atd ENSBTAG00000015292
6974 526867_atd ENSBTAG00000009715
6975 526872_atm ENSBTAG00000000517
6976 526873_atd ENSBTAG00000008650
6977 526884_atd ENSBTAG00000018910
6978 526887_atd ENSBTAG00000031261
6979 526903_atd ENSBTAG00000040551
6980 526910_atd ENSBTAG00000008640
6981 526913_atd ENSBTAG00000017460
6982 526925_atd ENSBTAG00000004461
6983 526937_atd ENSBTAG00000008747
6984 526950_atd ENSBTAG00000012170
6985 526956_atd ENSBTAG00000031010
6986 526961_atm ENSBTAG00000008243
6987 526978_atd ENSBTAG00000006509
6988 527014_atm ENSBTAG00000027074
6989 527023_atd ENSBTAG00000010498
6990 527051_atd ENSBTAG00000009865
6991 527058_atm ENSBTAG00000019695
6992 Bt.23094.5.S1_at ENSBTAG00000039289
6993 527103_atd ENSBTAG00000030956
6994 527114_atm ENSBTAG00000012393
6996 527124_atd ENSBTAG00000016412
6998 527134_atd ENSBTAG00000003160
6999 Bt.15299.1.A1_at ENSBTAG00000008483
7000 527140_atd ENSBTAG00000008483
7001 527162_atd ENSBTAG00000025898
7002 527169_atd ENSBTAG00000008577
7004 527201_atd ENSBTAG00000010624
7005 527210_atd ENSBTAG00000015525
7007 527214_atd ENSBTAG00000015230
7008 527263_atd ENSBTAG00000011851
7009 527275_atd ENSBTAG00000038013
7010 527278_atd ENSBTAG00000019914
7011 527305_atd ENSBTAG00000014900
7012 527312_atd ENSBTAG00000019166
7013 527318_atm ENSBTAG00000033351
7014 527321_atd ENSBTAG00000000981
7015 527349_atd ENSBTAG00000004499
7016 527362_atd ENSBTAG00000013401
7017 527379_atd ENSBTAG00000006555
7018 527391_atd ENSBTAG00000003774
7019 527394_atd ENSBTAG00000009151
7020 527403_atd ENSBTAG00000020873
7021 527410_atm ENSBTAG00000015609
7022 527411_atd ENSBTAG00000017087
7023 527433_atd ENSBTAG00000014561
7024 527449_atd ENSBTAG00000018905
7026 527459_atd ENSBTAG00000006697
7027 527467_atd ENSBTAG00000015519
7028 527470_atd ENSBTAG00000017405
7029 527471_atd ENSBTAG00000013952
7030 527488_atd ENSBTAG00000000512
7031 527491_atd ENSBTAG00000000859
7032 527499_atd ENSBTAG00000007496
7033 527517_atd ENSBTAG00000013791
7034 527520_atd ENSBTAG00000020536
7035 527528_atm ENSBTAG00000034918
7036 527539_atd ENSBTAG00000008798
7037 527550_atd ENSBTAG00000012002
7038 527553_atd ENSBTAG00000013907
7039 527574_atd ENSBTAG00000013249
7040 527590_atd ENSBTAG00000010732
7041 527592_atd ENSBTAG00000006307
7042 527595_atm ENSBTAG00000016406
7043 527597_atd ENSBTAG00000033076
7044 527604_atm_m ENSBTAG00000019379
7045 527607_atd ENSBTAG00000003410
7048 527643_atd ENSBTAG00000011406
7049 527651_atd ENSBTAG00000007233
7050 527679_atd ENSBTAG00000018313
7052 527708_atd ENSBTAG00000000900
7053 527711_atd ENSBTAG00000004732
7054 527732_atd ENSBTAG00000013773
7055 527786_atd ENSBTAG00000011912
7056 527819_atd ENSBTAG00000012034
7057 527837_atd ENSBTAG00000031242
7058 527841_atm ENSBTAG00000031614
7059 527845_atd ENSBTAG00000011258
7061 527854_atd ENSBTAG00000008758
7062 527884_atd ENSBTAG00000000857
7063 527889_atm ENSBTAG00000016823
7064 527910_atd ENSBTAG00000004154
7065 527934_atd ENSBTAG00000009201
7066 527938_atd ENSBTAG00000001134
7067 527939_atd ENSBTAG00000001138
7068 527943_atd ENSBTAG00000016192
7069 527956_atd ENSBTAG00000001117
7070 527964_atd ENSBTAG00000014991
7071 527979_atd ENSBTAG00000010548
7072 527992_atm ENSBTAG00000005151
7073 528003_atd ENSBTAG00000018452
7074 528013_atd ENSBTAG00000003100
7075 528014_atd ENSBTAG00000001150
7076 528033_atd ENSBTAG00000018381
7079 528046_atd ENSBTAG00000015220
7080 528050_atm ENSBTAG00000014300
7081 528076_atd ENSBTAG00000003220
7082 528099_atd ENSBTAG00000009784
7083 528100_atd ENSBTAG00000009104
7084 528108_atd ENSBTAG00000019375
7085 528109_atd ENSBTAG00000011767
7086 528120_atm ENSBTAG00000005031
7087 528123_atd ENSBTAG00000012976
7088 528135_atm_m ENSBTAG00000021131
7089 528138_atd ENSBTAG00000000501
7090 528142_atd ENSBTAG00000020262
7092 528165_atd ENSBTAG00000015567
7094 528167_atd ENSBTAG00000021076
7096 528174_atm ENSBTAG00000013848
7097 528175_atd ENSBTAG00000006124
7099 528191_atd ENSBTAG00000010736
7101 528204_atd ENSBTAG00000031861
7102 528207_atd ENSBTAG00000016193
7103 528246_atd ENSBTAG00000008774
7104 528252_atm_m ENSBTAG00000003667
7105 528253_atd ENSBTAG00000012938
7106 528265_atd ENSBTAG00000018801
7107 528288_atd ENSBTAG00000005608
7108 528309_atm ENSBTAG00000011910
7109 528315_atd ENSBTAG00000001508
7110 528338_atd ENSBTAG00000015766
7112 528390_atd ENSBTAG00000000507
7113 Bt.18320.1.A1_at ENSBTAG00000021091
7114 528403_atm ENSBTAG00000021091
7115 528410_atd ENSBTAG00000039556
7117 Bt.17301.1.A1_at ENSBTAG00000007386
7118 528425_atd ENSBTAG00000007386
7119 528432_atd ENSBTAG00000021456
7120 528433_atd ENSBTAG00000018717
7121 Bt.1974.1.S1_at ENSBTAG00000020647
7122 528446_atd ENSBTAG00000020647
7123 528453_atd ENSBTAG00000009223
7124 528468_atm ENSBTAG00000018555
7125 528475_atd ENSBTAG00000006282
7126 528478_atd ENSBTAG00000001403
7127 528483_atm ENSBTAG00000002382
7128 528485_atd ENSBTAG00000010519
7129 528487_atd ENSBTAG00000002774
7130 528492_atd ENSBTAG00000003781
7131 528593_atm ENSBTAG00000016964
7132 528603_atd ENSBTAG00000025659
7133 528606_atd ENSBTAG00000012148
7135 528646_atd ENSBTAG00000014633
7136 528654_atd ENSBTAG00000007305
7137 528668_atd ENSBTAG00000006044
7138 528728_atd ENSBTAG00000003268
7139 Bt.1178.1.S1_a_at ENSBTAG00000000463
7140 Bt.1178.1.S1_at ENSBTAG00000000463
7141 528744_atm ENSBTAG00000020428
7142 528782_atd ENSBTAG00000015635
7143 528783_atd ENSBTAG00000015642
7144 528818_atd ENSBTAG00000019183
7145 528832_atd ENSBTAG00000010234
7146 528833_atd ENSBTAG00000010235
7147 528834_atd ENSBTAG00000010236
7148 528839_atd ENSBTAG00000008884
7149 528860_atd ENSBTAG00000010644
7150 528862_atm_m ENSBTAG00000016265
7151 528870_atd ENSBTAG00000009852
7152 528871_atm ENSBTAG00000005164
7153 528907_atd ENSBTAG00000019857
7154 528919_atd ENSBTAG00000025756
7155 528926_atd ENSBTAG00000002947
7156 528939_atd ENSBTAG00000025263
7157 528946_atm ENSBTAG00000004964
7158 Bt.17054.2.A1_at ENSBTAG00000021208
7159 528960_atd ENSBTAG00000021208
7160 528986_atd ENSBTAG00000002721
7161 528987_atd ENSBTAG00000025793
7162 528990_atd ENSBTAG00000002191
7163 528991_atd ENSBTAG00000011360
7165 529002_atd ENSBTAG00000005458
7167 529043_atd ENSBTAG00000000684
7168 529049_atd ENSBTAG00000015739
7169 529052_atd ENSBTAG00000015242
7170 529053_atm ENSBTAG00000002583
7171 529056_atd ENSBTAG00000001647
7172 529060_atm ENSBTAG00000014533
7173 529062_atd ENSBTAG00000024815
7174 529071_atd ENSBTAG00000007414
7176 529109_atd ENSBTAG00000011790
7177 529115_atd ENSBTAG00000001252
7178 529124_atd ENSBTAG00000008283
7179 529141_atd ENSBTAG00000014728
7181 529148_atm ENSBTAG00000007399
7182 529171_atm ENSBTAG00000003074
7183 529184_atm ENSBTAG00000018739
7185 529207_atd ENSBTAG00000020414
7187 529235_atd ENSBTAG00000000163
7188 529245_atd ENSBTAG00000015291
7189 529294_atd ENSBTAG00000021558
7190 529312_atd ENSBTAG00000022731
7191 529318_atm_m ENSBTAG00000014886
7192 529327_atd ENSBTAG00000017371
7194 529373_atd ENSBTAG00000004015
7195 529375_atm ENSBTAG00000006998
7196 529395_atd ENSBTAG00000008805
